,station_id,bikes_available
0,2,5416
1,3,1996
2,4,14307
3,5,7080
4,6,5140
5,7,3240
6,8,1053
7,9,2208
8,10,11641
9,11,2642
10,12,753
11,13,1524
12,14,979
13,16,1272
14,80,2171
15,84,4595
16,88,3
17,89,3
