,station_id,docks_available
0,2,1092
1,3,6261
2,4,12429
3,5,179
4,6,4672
5,7,11053
6,8,2193
7,9,5376
8,10,344
9,11,952
10,12,550
11,13,331
12,16,1201
13,80,5
14,84,6801
15,88,3
16,89,3
